type,company,facility,unit,fuel,control_area,begin_ts,end_ts,limitation,reason,status,event_id,last_update
Planned,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T10:45:00,2017-12-04T14:13:00,35,Outage,Active,2017386319#932,2017-12-04T14:14:37
Planned,Statkraft,PSW Erzhausen,PSW Erzhausen,Pumped Storage,Tennet (DE),2017-12-05T11:30:00,2017-12-05T12:30:00,55,Maintenance,Active,73810-TEM12#1221,2017-12-04T14:09:56
Planned,Statkraft,PSW Erzhausen,PSW Erzhausen,Pumped Storage,Tennet (DE),2017-12-05T10:00:00,2017-12-05T11:00:00,55,Maintenance,Active,73790-TEM12#1221,2017-12-04T13:58:20
Planned,EnBW,HKW Altbach/Deizisau,HKW Altbach/Deizisau GT E,Gas,TransnetBW,2017-12-09T06:00:00,2017-12-10T17:00:00,65,Maintenance,Inactive,22245035#2370,2017-12-04T13:30:31
Planned,EnBW,HKW Altbach/Deizisau,HKW Altbach/Deizisau GT E,Gas,TransnetBW,2017-12-11T09:00:00,2017-12-11T15:00:00,65,Maintenance,Active,22245033#2370,2017-12-04T13:28:32
Planned,ENGIE DE,Kraftwerk Zolling,DEZOLLI____1_____,Hard Coal,Tennet (DE),2017-12-04T12:00:00,2017-12-04T14:00:00,122,Other,Inactive,fa0d9cb09f2a432#1297,2017-12-04T12:51:26
Planned,RWE,Emsland,Emsland C,Gas,Amprion,2017-12-03T20:30:00,2017-12-05T23:00:00,78,Outage,Active,2017386061#962,2017-12-04T11:56:49
Unscheduled,Steag,KW Walsum,Walsum Block 10,Hard Coal,Amprion,2017-12-04T07:30:00,2017-12-04T11:47:00,145,Outage,Active,201704452#1994,2017-12-04T11:49:50
Planned,SW Düsseldorf,Kraftwerk Lausward,GTE2,Gas,Amprion,2017-11-28T09:00:00,2017-12-04T13:00:00,76,Maintenance,Active,TPE-Strom--3257#3182,2017-12-04T11:36:06
Planned,GKM,GKM AG TNG,GKM AG TNG,Hard Coal,TransnetBW,2017-12-07T05:00:48,2017-12-08T17:00:00,222,Maintenance,Inactive,171207171208522210#2851,2017-12-04T11:26:44
Planned,GKM,GKM AG Amprion,GKM AG Amprion,Hard Coal,Amprion,2017-12-07T05:00:48,2017-12-08T17:00:00,148,Maintenance,Inactive,171207171208514810#2847,2017-12-04T11:26:44
Planned,GKM,GKM AG DBEnergie,GKM AG DBEnergie,Hard Coal,TransnetBW,2017-12-07T05:00:48,2017-12-08T17:00:00,52,Maintenance,Inactive,17120717120855210#2849,2017-12-04T11:26:44
Planned,EnBW,HKW Altbach/Deizisau,HKW Altbach/Deizisau GT B,Oil,TransnetBW,2017-12-28T06:30:00,2017-12-28T14:30:00,57,Maintenance,Active,22245032#2372,2017-12-04T11:21:18
Unscheduled,RWE,Vianden,Vianden 1,Pumped Storage,Amprion,2017-12-04T10:18:00,2017-12-04T10:50:00,100,Outage,Inactive,2017386309-15522#2277,2017-12-04T10:43:06
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T09:41:00,2017-12-04T10:40:00,15,Outage,Active,2017386291#932,2017-12-04T10:41:21
Planned,VERBUND,Kraftwerk Nußdorf DE,Nußdorf-DE,Run-of-River,Tennet (DE),2017-12-06T06:00:00,2017-12-06T15:00:00,19.1,Maintenance,Active,X193051DE#2668,2017-12-04T10:40:10
Planned,VERBUND,Kraftwerk Nußdorf DE,Nußdorf-DE,Run-of-River,Tennet (DE),2017-12-05T06:00:00,2017-12-05T15:00:00,19.1,Maintenance,Active,X193050DE#2668,2017-12-04T10:40:10
Planned,Statkraft,PSW Erzhausen,PSW Erzhausen,Pumped Storage,Tennet (DE),2017-12-03T22:25:00,2017-12-04T10:30:00,55,Outage,Active,73720-TEM12#1221,2017-12-04T10:33:55
Unscheduled,Steag,KW Fenne,Fenne HKV,Hard Coal,Amprion,2017-12-04T05:40:00,2017-12-04T10:00:00,71,Outage,Active,201704449#1264,2017-12-04T10:01:19
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T04:00:00,2017-12-04T09:40:00,10,Outage,Active,2017386250#932,2017-12-04T09:51:54
Planned,RWE,Neurath,Neurath G,Lignite,Amprion,2017-12-04T06:46:00,2017-12-11T23:10:00,70,Other,Active,2017386263#920,2017-12-04T09:02:24
Planned,RWE,Weisweiler,Weisweiler G,Lignite,Amprion,2017-12-04T23:00:00,2017-12-05T23:00:00,18,Outage,Active,386273#922,2017-12-04T09:00:44
Unscheduled,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-04T04:31:00,2017-12-11T23:10:00,40,Other,Active,2017386252#906,2017-12-04T09:00:30
Planned,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-04T23:00:00,2017-12-05T23:00:00,14,Other,Active,386267#906,2017-12-04T07:52:07
Unscheduled,SW Düsseldorf,Kraftwerk Lausward,Block F,Gas,Amprion,2017-12-04T04:45:00,2017-12-04T08:00:00,595,Outage,Active,TPE-Strom--3366#1960,2017-12-04T07:51:05
Planned,VERBUND,KW Oberaudorf-Ebbs AT,Oberaudorf-Ebbs-AT,Run-of-River,APG,2017-12-05T05:45:00,2017-12-07T15:30:00,15.5,Maintenance,Active,X193036#2672,2017-12-04T07:10:11
Planned,VERBUND,KW Oberaudorf-Ebbs DE,Oberaudorf-Ebbs-DE,Run-of-River,Tennet (DE),2017-12-05T05:45:00,2017-12-07T15:30:00,15.5,Maintenance,Active,X193036DE#2670,2017-12-04T07:10:11
Unscheduled,RWE,Neurath,Neurath G,Lignite,Amprion,2017-12-02T22:00:00,2017-12-04T06:45:00,55,Other,Active,2017386184#920,2017-12-04T06:43:43
Planned,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T06:35:00,2017-12-04T07:30:00,30,Outage,Inactive,2017386262#932,2017-12-04T06:40:05
Unscheduled,RWE,Emsland,Emsland C,Gas,Amprion,2017-12-03T04:30:00,2017-12-03T05:49:00,78,Outage,Inactive,2017386202#962,2017-12-04T06:19:10
Unscheduled,RWE,Niederaußem,Niederaußem E,Lignite,Amprion,2017-12-01T23:11:00,2017-12-04T06:11:00,15,Outage,Active,2017386097#933,2017-12-04T06:11:52
Planned,RWE,Niederaußem,Niederaußem E,Lignite,Amprion,2017-12-04T06:12:00,2017-12-06T07:00:00,10,Outage,Active,2017386259#933,2017-12-04T06:11:28
Unscheduled,Steag,KW Walsum,Walsum Block 10,Hard Coal,Amprion,2017-12-04T05:58:00,2017-12-04T06:30:00,80,Outage,Active,201704450#1994,2017-12-04T06:04:04
Unscheduled,RWE,Huckingen (HKM),Huckingen B,Coal-derived Gas,Amprion,2017-12-03T20:40:00,2017-12-04T05:45:00,60,Other,Active,2017386236#925,2017-12-04T05:48:01
Unscheduled,RWE,Huckingen (HKM),Huckingen A,Coal-derived Gas,Amprion,2017-12-03T20:40:00,2017-12-04T05:45:00,60,Other,Active,2017386235#956,2017-12-04T05:47:26
Unscheduled,Steag,KW Herne,Herne Block 4,Hard Coal,Amprion,2017-12-04T05:40:00,2017-12-04T07:00:00,180,Outage,Active,201704448#1254,2017-12-04T05:41:55
Planned,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-05T21:00:00,2017-12-10T18:00:00,307,Outage,Active,2017386254#898,2017-12-04T05:11:23
Unscheduled,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-02T22:00:00,2017-12-04T04:30:00,30,Other,Active,2017386183#906,2017-12-04T04:32:53
Unscheduled,RWE,Niederaußem,Niederaußem K (BoA 1),Lignite,Amprion,2017-12-04T03:00:00,2017-12-04T05:00:00,100,Outage,Active,2017386248#934,2017-12-04T03:00:31
Unscheduled,RWE,Weisweiler,Weisweiler H,Lignite,Amprion,2017-12-04T02:10:00,2017-12-04T03:00:00,50,Other,Active,2017386247#923,2017-12-04T02:12:03
Planned,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-02T23:00:00,2017-12-03T23:00:00,12,Other,Active,386134#906,2017-12-04T00:44:07
Unscheduled,RWE,Weisweiler,Weisweiler H,Lignite,Amprion,2017-12-03T22:40:00,2017-12-04T00:00:00,280,Other,Active,2017386244#923,2017-12-03T23:53:36
Planned,Steag,KW Fenne,Fenne HKV,Hard Coal,Amprion,2017-12-02T23:00:00,2017-12-03T23:48:00,111,Maintenance,Active,201704434#1264,2017-12-03T23:50:00
Unscheduled,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-03T19:12:00,2017-12-04T00:30:00,270,Outage,Active,2017386229#911,2017-12-03T23:46:17
Planned,RWE,Amer,Amer 9,Hard Coal,TenneT (NL),2017-12-04T23:00:00,2017-12-05T09:00:00,120,Outage,Active,2017386372#2204,2017-12-05T02:33:47
Planned,Uniper,Maasvlakte,Maasvlakte 3,Hard Coal,TenneT (NL),2017-12-05T01:00:00,2017-12-05T05:45:00,270,Maintenance,Active,M12-036387#2270,2017-12-05T01:56:33
Planned,Uniper,Maasvlakte,Maasvlakte 3,Hard Coal,TenneT (NL),2017-12-05T05:45:00,2017-12-05T23:00:00,310,Maintenance,Active,M12-036392#2270,2017-12-05T01:56:33
Planned,Nuon,Eemshaven,Eemshaven 10,Gas,TenneT (NL),2017-11-25T03:00:00,2017-12-06T23:00:00,469,Maintenance,Active,1031755#2434,2017-12-04T13:40:31
Planned,RWE,Amer,Amer 9,Hard Coal,TenneT (NL),2017-12-04T01:00:00,2017-12-04T12:00:00,120,Outage,Active,2017385678#2204,2017-12-04T11:02:18
Unscheduled,RWE,Amer,Amer 9,Hard Coal,TenneT (NL),2017-12-04T09:11:00,2017-12-22T06:00:00,120,Outage,Active,2017386287#2204,2017-12-04T11:01:33
Unscheduled,Nuon,Prinses Alexia Windpark,Prinses Alexia Windpark,Wind (Onshore),TenneT (NL),2017-12-03T17:45:00,2017-12-04T10:15:00,107,Maintenance,Active,1032074#2443,2017-12-04T10:08:32
Planned,RWE,Moerdijk,Moerdijk 1,Gas,TenneT (NL),2017-12-05T07:00:00,2017-12-05T18:00:00,28,Other,Active,2017386307#2226,2017-12-04T10:08:28
Unscheduled,RWE,Amer,Amer 9,Hard Coal,TenneT (NL),2017-12-01T08:30:00,2017-12-01T09:00:00,45,Other,Inactive,2017386010#2204,2017-12-04T06:08:48
type,company,facility,unit,fuel,control_area,begin_ts,end_ts,limitation,reason,status,event_id,last_update
Unscheduled Limitation,VERBUND,Moserboden,Moserboden,,APG,2017-12-04T08:00:42,2017-12-07T13:30:06,65,Maintenance,Inactive,X193048#2492,2017-12-04T13:40:11
Unscheduled Limitation,VERBUND,Moserboden,Moserboden,,APG,2017-12-04T08:00:58,2017-12-07T13:00:00,65,Maintenance,Inactive,X193045#2492,2017-12-04T13:10:08
Planned Limitation,VERBUND,Moserboden,Moserboden,,APG,2017-12-04T08:00:00,2017-12-04T13:00:00,65,Maintenance,Inactive,X192872#2492,2017-12-04T13:10:08
Planned Limitation,VERBUND,Moserboden,Moserboden,,APG,2017-12-04T08:00:00,2017-12-04T13:00:00,65,Maintenance,Inactive,X192874#2492,2017-12-04T13:10:08
Unscheduled Limitation,KELAG,Pumpen/Speicher Feldsee,Pumpen/Speicher Feldsee,,APG,2017-12-03T23:00:00,2017-12-03T23:35:00,68,Outage,Active,3523-20171204-001329#2328,2017-12-04T00:01:04
Unscheduled,RWE,Inesco,Inesco 1,Gas,Elia,2017-11-23T08:44:00,2017-12-19T23:00:00,14,Other,Active,2017385150#2220,2017-12-04T14:31:54
Planned,RWE,T-Power,T-Power 1,Gas,Elia,2017-12-12T07:00:00,2017-12-12T19:00:00,419.8,Maintenance,Active,2017386326#2527,2017-12-04T12:58:19
Planned,Alpiq,Maggia (OFIMA),Centrale di Robiei,Pumped Storage,SwissGrid,2017-12-07T07:00:00,2017-12-07T17:00:00,160,Maintenance,Inactive,503519#2618,2017-12-04T16:34:25
Planned,Alpiq,Maggia (OFIMA),Centrale di Robiei,Pumped Storage,SwissGrid,2017-12-06T07:00:00,2017-12-06T17:00:00,160,Maintenance,Inactive,503518#2618,2017-12-04T16:33:40
Planned,Alpiq,Maggia (OFIMA),Centrale di Robiei,Pumped Storage,SwissGrid,2017-12-05T07:00:00,2017-12-05T17:00:00,160,Maintenance,Inactive,503513#2618,2017-12-04T16:32:50
Planned,Alpiq,Gde-Dixence (GD),Usine de Bieudron,Water Reservoir,SwissGrid,2017-12-07T12:00:00,2017-12-07T14:00:00,792,Maintenance,Active,504189#2608,2017-12-04T16:10:58
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-04-07T16:00:00,2017-04-21T16:00:00,196,Maintenance,Active,FMM2017040718#2642,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-05-03T08:00:00,2016-06-01T14:00:00,45,Maintenance,Active,RKK_GOS2016050310#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-07-07T05:00:00,2016-07-15T16:00:00,188,Maintenance,Active,FMM2016070707#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-11-01T23:00:00,2020-11-05T23:00:00,45,Maintenance,Active,RKK_GOS2020110200#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-11T06:00:00,2016-04-11T10:00:00,90,Maintenance,Active,RKK_GOS2016041108#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-04-26T22:00:00,2020-04-30T22:00:00,45,Maintenance,Active,RKK_GOS2020042700#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-03-18T15:00:00,2016-04-01T10:00:00,45,Maintenance,Active,RKK_GOS2016031816#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-04-25T05:00:00,2016-05-24T05:00:00,192,Maintenance,Active,FMM2016042507#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-19T10:00:00,2015-12-24T23:00:00,50,Maintenance,Active,RKK_GOS2015081912#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-11-03T23:00:00,2019-11-07T23:00:00,45,Maintenance,Active,RKK_GOS2019110400#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-02T04:00:00,2015-08-02T14:00:00,90,Maintenance,Active,RKK_GOS2015080206#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-05-12T22:00:00,2019-05-16T22:00:00,45,Maintenance,Active,RKK_GOS2019051300#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-10-21T22:00:00,2018-10-25T22:00:00,45,Maintenance,Active,RKK_GOS2018102200#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-13T13:00:00,2015-06-24T05:00:00,50,Maintenance,Active,RKK_GOS2015051315#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-01-07T23:00:00,2018-04-03T04:00:00,45,Maintenance,Active,RKK_GOS2018010800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-03-23T05:00:00,2015-03-26T16:00:00,45,Maintenance,Active,RKK_GOS2015032306#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-07T07:00:00,2015-05-07T09:00:00,90,Maintenance,Active,RKK_GOS2015050709#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2017-11-05T23:00:00,2017-11-10T08:00:00,90,Maintenance,Active,RKK_GOS2017110600#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-01-25T23:00:00,2015-01-30T23:00:00,90,Maintenance,Active,RKK_GOS2015012600#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2020-03-30T05:00:00,2020-04-17T16:00:00,388,Maintenance,Active,FMM2020033007#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-10-24T04:00:00,2016-10-27T15:00:00,50,Maintenance,Active,RKK_GOS2016102406#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-14T13:00:00,2016-11-14T16:00:00,90,Maintenance,Active,RKK_GOS2016111414#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-09-19T12:30:00,2016-09-19T15:00:00,40,Maintenance,Active,RKK_GOS2016091914#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-07-14T16:00:00,2017-07-20T10:45:00,146,Maintenance,Active,FMM2017071418#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-06-09T05:00:00,2016-06-09T08:00:00,45,Maintenance,Active,RKK_GOS2016060907#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-04-24T05:00:00,2017-06-02T16:00:00,192,Maintenance,Active,FMM2017042407#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-03-20T06:00:00,2017-04-07T16:00:00,388,Maintenance,Active,FMM2017032007#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-28T22:00:00,2016-05-03T08:00:00,90,Maintenance,Active,RKK_GOS2016042900#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-05-27T16:00:00,2016-06-17T16:00:00,192,Maintenance,Active,FMM2016052718#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-10-25T23:00:00,2020-10-29T23:00:00,45,Maintenance,Active,RKK_GOS2020102600#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-01T16:00:00,2016-04-11T06:00:00,45,Maintenance,Active,RKK_GOS2016040118#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-04-19T22:00:00,2020-04-23T22:00:00,45,Maintenance,Active,RKK_GOS2020042000#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-01-01T05:00:00,2016-03-18T15:00:00,90,Maintenance,Active,RKK_GOS2016010106#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-19T06:00:00,2015-08-19T10:00:00,85,Maintenance,Active,RKK_GOS2015081908#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-10-20T22:00:00,2019-10-24T22:00:00,45,Maintenance,Active,RKK_GOS2019102100#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-06-26T15:00:00,2015-08-02T04:00:00,50,Maintenance,Active,RKK_GOS2015062617#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-05-05T22:00:00,2019-05-09T22:00:00,45,Maintenance,Active,RKK_GOS2019050600#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-10-14T22:00:00,2018-10-18T22:00:00,45,Maintenance,Active,RKK_GOS2018101500#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-04T22:00:00,2015-05-07T07:00:00,50,Maintenance,Active,RKK_GOS2015050500#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-13T11:00:00,2015-05-13T13:00:00,90,Maintenance,Active,RKK_GOS2015051313#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-01-06T23:00:00,2018-01-07T23:00:00,90,Maintenance,Active,RKK_GOS2018010700#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-02-12T07:00:00,2015-02-12T16:00:00,90,Maintenance,Active,RKK_GOS2015021208#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-01-03T23:00:00,2015-01-04T23:00:00,90,Maintenance,Active,RKK_GOS2015010400#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2017-09-17T22:00:00,2017-10-08T04:00:00,45,Maintenance,Active,RKK_GOS2017091800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-10-02T22:00:00,2016-10-05T22:00:00,90,Maintenance,Active,RKK_GOS2016100300#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-14T05:00:00,2016-11-14T13:00:00,45,Maintenance,Active,RKK_GOS2016111406#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2019-06-29T02:00:00,2019-06-29T18:00:00,388,Maintenance,Active,FMM2019062904#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-09-19T06:00:00,2016-09-19T12:30:00,50,Maintenance,Active,RKK_GOS2016091908#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-07-06T05:00:00,2017-07-14T16:00:00,388,Maintenance,Active,FMM2017070607#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-06-08T07:00:00,2016-06-08T10:00:00,45,Maintenance,Active,RKK_GOS2016060809#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-04-21T16:00:00,2017-04-24T05:00:00,146,Maintenance,Active,FMM2017042118#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-12-05T06:00:00,2016-12-09T17:00:00,124,Maintenance,Active,FMM2016120507#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-11T10:00:00,2016-04-28T22:00:00,45,Maintenance,Active,RKK_GOS2016041112#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-05-24T05:00:00,2016-05-27T16:00:00,220,Maintenance,Active,FMM2016052407#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-10-10T22:00:00,2020-10-11T22:00:00,90,Maintenance,Active,RKK_GOS2020101100#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-01T10:00:00,2016-04-01T16:00:00,90,Maintenance,Active,RKK_GOS2016040112#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-12-24T23:00:00,2016-01-01T05:00:00,45,Maintenance,Active,RKK_GOS2015122500#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-03-07T23:00:00,2020-03-08T23:00:00,90,Maintenance,Active,RKK_GOS2020030800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-02T14:00:00,2015-08-19T06:00:00,50,Maintenance,Active,RKK_GOS2015080216#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-09-07T22:00:00,2019-09-08T22:00:00,90,Maintenance,Active,RKK_GOS2019090800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-02-02T23:00:00,2019-02-03T23:00:00,90,Maintenance,Active,RKK_GOS2019020300#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-06-24T05:00:00,2015-06-26T15:00:00,90,Maintenance,Active,RKK_GOS2015062407#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-08-04T22:00:00,2018-08-05T22:00:00,90,Maintenance,Active,RKK_GOS2018080500#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-03-27T23:00:00,2015-05-04T22:00:00,45,Maintenance,Active,RKK_GOS2015032800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-07T09:00:00,2015-05-13T11:00:00,50,Maintenance,Active,RKK_GOS2015050711#2647,2017-12-04T14:54:38
